FECHA,PROVINCIA,MUNICIPIO,CODPARCELA,Feno_B2_Yema_hinchada,Feno_C_Punta_verde,Feno_E_Hojas_extendidas,Feno_D_Hojas_incipientes,Plaga_aranya,Plaga_Aranya_hojas,Plaga_Erinosis,Plaga_Lobesia_adultos,Plaga_Lobesia_racimos,Plaga_Caracoles,Plaga_Oruga,Plaga_Roedores,Pendiente,Variedad
2020-03-11 00:00:00,Córdoba,Montilla,021-00017-01,1,1,1,1,0,0,,,,,0,,,
2020-03-25 00:00:00,Córdoba,Montilla,021-00017-01,,,1,1,0,0,0,,,,,,,
2020-04-20 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,1,0,,,5,,
2020-04-27 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,1,0,,,5,,
2020-05-04 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,,,5,,
2020-05-11 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,,,4,,
2020-05-18 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,,,4,,
2020-05-25 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,,,4,,
2020-06-01 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.28,0,0,,4,,
2020-06-08 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.28,0,0,,4,,
2020-06-15 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.28,0,0,,4,,
2020-06-22 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,4,0,,4,,
2020-06-29 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,4,,
2020-07-06 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.14,0,0,,4,,
2020-07-15 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.28,0,0,,4,,
2020-07-20 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.28,0,0,,4,,
2020-07-27 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.72,4,0,,4,,
2020-08-03 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,1.14,4,0,,4,,
2020-08-10 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.14,2,0,,,,
2020-08-24 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,,,
2020-08-31 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,,,
2020-09-07 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,,,
2020-09-14 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,,,
2020-09-21 00:00:00,Córdoba,Montilla,021-00017-01,,,,,,,,,,,,,,
2020-09-28 00:00:00,Córdoba,Montilla,021-00017-01,,,,,,,,,,,,,,
2021-04-12 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,,,,,,,
2021-04-19 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.14,,0,,0,,
2021-04-26 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,,0,,0,,
2021-05-03 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0.01,0,,0.01,,
2021-05-10 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0.01,0,,0.01,,
2021-05-17 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0.01,0,,0.01,,
2021-05-24 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0,0,0,,0.04,,
2021-05-31 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0,0,0,0,0,,0.04,,
2021-06-07 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.14,0,0,,0.04,,
2021-06-14 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.42,0,0,,0.04,,
2021-06-21 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.42,0,0,,0,,
2021-06-28 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.14,0.04,0,,0,,
2021-07-05 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0,0,0,,0,,
2021-07-12 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.14,0,0,,0,,
2021-07-19 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.28,0.14,0,,0,,
2021-07-26 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.28,0.12,0,,0,,
2021-08-02 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.18,0.12,0,,0,,
2021-08-09 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.04,0.04,0,0.12,0.12,0,,0,,
2021-08-16 00:00:00,Córdoba,Montilla,021-00017-01,,,,,,,,,,,,,,
2021-08-23 00:00:00,Córdoba,Montilla,021-00017-01,,,,,,,,,,,,,,
2021-08-30 00:00:00,Córdoba,Montilla,021-00017-01,,,,,,,,,,,,,,
2021-09-06 00:00:00,Córdoba,Montilla,021-00017-01,,,,,,,,,,,,,,
2022-03-21 00:00:00,Córdoba,Montilla,021-00017-01,1,1,1,2,0,0,0,,,,0,0,,
2022-04-04 00:00:00,Córdoba,Montilla,021-00017-01,,,2,1,0,0,0,0,0,0,0,0,,
2022-04-18 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.14,0,0,0,0,,
2022-04-25 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.14,0,0,0,0,,
2022-05-03 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,0,,
2022-05-09 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0.14,0.04,0,,0,,
2022-05-16 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,,0.04,0,,0,,
2022-05-23 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,,0,0,,0,,
2022-05-30 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,0,,
2022-06-06 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.16,0.16,,0,0,0,,,,
2022-06-13 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.16,0.16,,0.16,0.04,0,,,,
2022-06-20 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.16,0.16,,0.16,0,0,,,,
2022-06-27 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.16,0.16,,0,0,0,,,,
2022-07-04 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.08,0.08,0,0,0,0,,,,
2022-07-18 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.08,0.08,0,0.04,0,0,,,,
2022-07-25 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.08,0.08,0,0.14,0,0,,,,
2022-08-01 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.08,0.08,0,0,0,0,,,,
2022-08-08 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0.08,0.08,0,0,0,0,,,,
2022-08-15 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,,,
2022-08-29 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,0,,,,
2023-03-06 00:00:00,Córdoba,Montilla,021-00017-01,,,,,,,,,,0,0,0,,PEDRO XIMENEZ
2023-03-27 00:00:00,Córdoba,Montilla,021-00017-01,,1,1,2,0,0,0,,,0,0,0,,PEDRO XIMENEZ
2023-04-10 00:00:00,Córdoba,Montilla,021-00017-01,,,1,1,0,0,0,,,0,,0.01,,PEDRO XIMENEZ
2023-04-17 00:00:00,Córdoba,Montilla,021-00017-01,,,1,1,0.05,0.05,0,0,,0,,0.01,,PEDRO XIMENEZ
2023-04-24 00:00:00,Córdoba,Montilla,021-00017-01,,,,,5,5,0,0,,0,,1,,PEDRO XIMENEZ
2023-05-02 00:00:00,Córdoba,Montilla,021-00017-01,,,,,5,5,0,0,0,,,0,,PEDRO XIMENEZ
2023-05-09 00:00:00,Córdoba,Montilla,021-00017-01,,,,,5,5,0,0.14,0,,,0,,PEDRO XIMENEZ
2023-05-16 00:00:00,Córdoba,Montilla,021-00017-01,,,,,5,5,0,0,0,,,0,,PEDRO XIMENEZ
2023-05-22 00:00:00,Córdoba,Montilla,021-00017-01,,,,,5,5,0,0,0,,,5,,PEDRO XIMENEZ
2023-05-29 00:00:00,Córdoba,Montilla,021-00017-01,,,,,5,5,0,1,0,,,5,,PEDRO XIMENEZ
2023-06-05 00:00:00,Córdoba,Montilla,021-00017-01,,,,,3,3,0,1,0,,,,,PEDRO XIMENEZ
2023-06-12 00:00:00,Córdoba,Montilla,021-00017-01,,,,,3,3,0,0.15,5,,,,,PEDRO XIMENEZ
2023-06-19 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,0,0,0,,,,,PEDRO XIMENEZ
2023-06-26 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,,0,0,,,,,PEDRO XIMENEZ
2023-07-03 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,,0,0,,,,,PEDRO XIMENEZ
2023-07-10 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,,0,0,,,,,PEDRO XIMENEZ
2023-07-17 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,,0,0,,,,,PEDRO XIMENEZ
2023-07-24 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,,0,0,,,,,PEDRO XIMENEZ
2023-07-31 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,,0.14,0,,,,,PEDRO XIMENEZ
2023-08-07 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,,0.14,0,,,0,,PEDRO XIMENEZ
2023-08-28 00:00:00,Córdoba,Montilla,021-00017-01,,,,,0,0,,0,0,,,0,,PEDRO XIMENEZ
2024-03-04 00:00:00,Córdoba,Montilla,021-00017-01,1,2,,1,,,,0,,0,0,0,,
2024-03-20 00:00:00,Córdoba,Montilla,021-00017-01,,1,2,1,4,,0,0.14,,0,0,4,,
2024-04-01 00:00:00,Córdoba,Montilla,021-00017-01,,1,1,1,4,,0,0.14,,0,,4,,
2024-04-08 00:00:00,Córdoba,Montilla,021-00017-01,,,1,,4,0,0,0.28,,0,,4,,
2024-04-15 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0.12,4,,,4,,
2024-04-22 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,4,,,4,,
2024-04-29 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,4,,,4,,
2024-05-06 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,4,,,4,,
2024-05-13 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-05-20 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-05-27 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-06-03 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-06-10 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-06-17 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-06-24 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-07-01 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-07-08 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-07-15 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-07-22 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-07-29 00:00:00,Córdoba,Montilla,021-00017-01,,,,,4,0,0,0,0,,,4,,
2024-08-07 00:00:00,Córdoba,Montilla,021-00017-01,,,,,,,,,,,,,,
2020-03-11 00:00:00,Córdoba,Montilla,024-00061-04,1,1,2,1,0,0,,,,,5,,,
2020-03-25 00:00:00,Córdoba,Montilla,024-00061-04,,1,2,1,0,0,0,,,,,,,
2020-04-20 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,1,0,,,0,,
2020-04-27 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,1,0,,,0,,
2020-05-04 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,0,,
2020-05-11 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,0,,
2020-05-18 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,0,,
2020-05-25 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,4,,
2020-06-01 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,4,,
2020-06-08 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,4,,
2020-06-15 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0.14,0,0,,4,,
2020-06-22 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,4,0,,4,,
2020-06-29 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,4,,
2020-07-06 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,4,,
2020-07-15 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,4,,
2020-07-20 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0.14,0,0,,4,,
2020-07-27 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0.32,0,0,,0,,
2020-08-03 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0.32,2,0,,0,,
2020-08-10 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,,,
2020-08-24 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,,,
2020-08-31 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,,,
2020-09-07 00:00:00,Córdoba,Montilla,024-00061-04,,,,,,,,,,,,,,
2020-09-14 00:00:00,Córdoba,Montilla,024-00061-04,,,,,,,,,,,,,,
2021-04-12 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,,,,,,,
2021-04-19 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,,0,,0,,
2021-04-26 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,,0,,0,,
2021-05-03 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0.01,,
2021-05-10 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0.01,,
2021-05-17 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0.01,,
2021-05-24 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0.01,,
2021-05-31 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0.04,,
2021-06-07 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.04,0.04,0,0,0,0,,0.04,,
2021-06-14 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0.12,0,0,,0.04,,
2021-06-21 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0,,
2021-06-28 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0,,
2021-07-05 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0,,
2021-07-12 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0,,
2021-07-19 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0,,
2021-07-26 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0,,
2021-08-02 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0,,
2021-08-09 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,0,,
2021-08-16 00:00:00,Córdoba,Montilla,024-00061-04,,,,,,,,,,,,,,
2021-08-23 00:00:00,Córdoba,Montilla,024-00061-04,,,,,,,,,,,,,,
2021-08-30 00:00:00,Córdoba,Montilla,024-00061-04,,,,,,,,,,,,,,
2021-09-06 00:00:00,Córdoba,Montilla,024-00061-04,,,,,,,,,,,,,,
2022-03-21 00:00:00,Córdoba,Montilla,024-00061-04,1,1,1,2,0,0,0,,,,0,0,,
2022-04-04 00:00:00,Córdoba,Montilla,024-00061-04,,1,2,1,0,0,0,0,0,0,0,0,,
2022-04-18 00:00:00,Córdoba,Montilla,024-00061-04,,,1,,0,0,0,0,0,0,0,0,,
2022-04-25 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,0,0,,
2022-05-03 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.16,0.16,0,0,0,0,,0,,
2022-05-09 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.16,0.16,0,0,0,0,,0,,
2022-05-16 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.16,0.16,0,,0,0,,0,,
2022-05-23 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.04,0.04,0,,0,0,,0,,
2022-05-30 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.04,0.04,0,0,0,0,,0,,
2022-06-06 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.08,0.08,,0,0,0,,,,
2022-06-13 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.08,0.08,,0,0,0,,,,
2022-06-20 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.08,0.08,,0,0,0,,,,
2022-06-27 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.08,0.08,,0,0,0,,,,
2022-07-04 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.04,0.04,0,0,0,0,,,,
2022-07-18 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.04,0.04,0,0,0,0,,,,
2022-07-25 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.04,0.04,0,0,0,0,,,,
2022-08-01 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.04,0.04,0,0,0,0,,,,
2022-08-08 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0.04,0.04,0,0,0,0,,,,
2022-08-15 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,0,,,,
2022-08-29 00:00:00,Córdoba,Montilla,024-00061-04,,,,,,,,,,,,,,
2023-03-06 00:00:00,Córdoba,Montilla,024-00061-04,,,,,,,,,,0,0,0,,PEDRO XIMENEZ
2023-03-27 00:00:00,Córdoba,Montilla,024-00061-04,1,1,1,2,0,0,0,,,0,0,0,,PEDRO XIMENEZ
2023-04-10 00:00:00,Córdoba,Montilla,024-00061-04,,,1,1,0,0,0,,,0,,0,,PEDRO XIMENEZ
2023-04-17 00:00:00,Córdoba,Montilla,024-00061-04,,,1,,0,0,0,0,,0,,0,,PEDRO XIMENEZ
2023-04-24 00:00:00,Córdoba,Montilla,024-00061-04,,,1,,0,0,0,0,,0,,0,,PEDRO XIMENEZ
2023-05-02 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,0,,PEDRO XIMENEZ
2023-05-09 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,0,,PEDRO XIMENEZ
2023-05-16 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,0,,PEDRO XIMENEZ
2023-05-22 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,0,,PEDRO XIMENEZ
2023-05-29 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0.14,0,,,0,,PEDRO XIMENEZ
2023-06-05 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,,,PEDRO XIMENEZ
2023-06-12 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,,,PEDRO XIMENEZ
2023-06-19 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,0,0,0,,,,,PEDRO XIMENEZ
2023-06-26 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,,0,0,,,,,PEDRO XIMENEZ
2023-07-03 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,,0,0,,,,,PEDRO XIMENEZ
2023-07-10 00:00:00,Córdoba,Montilla,024-00061-04,,,,,0,0,,0,0,,,,,PEDRO XIMENEZ
